timepoint,link_key,tt_sd,s,period,traveltime,counts
183,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.837760360056215,16396.19339508209
183,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,9.46643486719733,19666.26370758209
183,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,20.323762328440008,12146.400426332088
183,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.858495147043522,14679.829137269588
183,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,42.54387989740973,15567.672887269588
183,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,7.741903693491277,8887.182164613338
183,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,12.211587340647037,10890.865270082088
183,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,14.46819153528815,14193.672887269588
183,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.90431156855232,18099.91995758209
183,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,14.341407210642155,12256.516637269588
183,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,3.152165324503239,7220.009801332088
184,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.09933207961567,12113.775130081063
184,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.0721289965773404,8544.594466018563
184,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.067629084315377,7055.157942581063
184,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.429196581568796,8705.875716018563
184,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.3745233866835416,20445.045637893563
184,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.1332142207289517,10563.603255081063
184,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.0795900675917447,9970.767317581063
184,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.124994024958688,23890.797591018563
184,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.153889164652902,13748.382551956063
184,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,10.561245188441355,8314.223860549813
184,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,1.852282032694894,23236.826887893563
184,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,20.648267969813425,12109.742903518563
184,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,4.582936987605172,9716.918684768563
184,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,39.90051482650288,13633.001692581063
184,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.555162653651315,9203.254622268563
184,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.321036085810738,10619.612044143563
184,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.102455363001901,17639.496809768563
184,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.1463551375532925,17529.832747268563
184,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.49397490951068,20778.830794143563
184,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.420456156458932,13556.405012893563
184,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,24.740480646815378,9677.408919143563
184,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.371412024226266,7279.719954299813
184,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,69.56394408675678,31167.137434768563
184,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.17082808944233,9593.770247268563
184,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,2.6018655154372037,15146.513411331063
184,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.014744028773386,35569.50657539356
184,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,43.75449202987202,27568.740950393563
184,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.107729181971628,29188.875716018563
184,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.4607374522353,13217.446028518563
184,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.13510154220112,8877.067122268563
184,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,96.98781035872943,16202.554426956063
184,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.081665262904245,19714.408919143563
184,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.26671813460834,16298.386458206063
184,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.23929427596577,12037.574934768563
184,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.294239268031198,19014.094466018563
184,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.435652956690866,8901.548567581063
184,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.0947806689406216,13826.545637893563
184,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.139135584559518,17145.153059768563
184,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,24.5288469645644,13048.594466018563
184,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,19.742389902796823,11794.371809768563
184,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.035915598597605,10133.097395706063
184,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,14.797110781397897,10953.424544143563
184,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.087356791224558,26950.705794143563
184,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.473863825526315,14223.826887893563
184,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.4416477534437955,19862.356184768563
184,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.438471064295847,22120.666731643563
184,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,23.541334376063425,11987.832747268563
184,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,21.700258478846628,12058.463606643563
184,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.1899854991102994,9130.083723831063
184,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,2.6626684519911588,21731.551497268563
184,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,18.91533492537983,9449.388411331063
184,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,11.75432990523823,13375.111067581063
184,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.05089686843403,12464.159895706063
184,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.419197544779855,25007.405012893563
184,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.085917219843942,9826.514387893563
184,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,3.4999639842177213,22202.862044143563
184,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.148015722956735,18741.641341018563
184,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,3.68462489577778,8890.302473831063
184,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.37060187789448,9942.318098831063
184,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.141011938777047,27685.535872268563
184,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,5.551272139277535,7735.294661331063
184,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,23.954666361537058,11427.561262893563
184,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.247544512476999,9526.396223831063
184,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,13.643050417628366,9487.978255081063
184,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,1.9573016020918668,7467.007551956063
184,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.241609797206,15520.057356643563
184,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,7.870284304347115,18790.127669143563
184,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,18.727611765589792,11270.264387893563
184,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.262344584193308,13803.693098831063
184,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,40.94772933455952,14691.536848831063
184,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.145753130641061,8011.046126174813
184,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,10.615436777796823,10014.729231643563
184,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,12.872040972437937,13317.536848831063
184,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.30816100570209,17223.783919143563
184,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,12.74525664779194,11380.380598831063
184,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.556014761653024,6343.873762893563
185,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.609771523158234,10816.792401264682
185,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.582568440119904,7247.611737202182
185,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.578068527857941,5758.175213764682
185,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.939636025111358,7408.892987202182
185,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.884962830226105,19148.062909077184
185,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.643653664271515,9266.620526264682
185,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.590029511134308,8673.784588764682
185,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.635433468501252,22593.814862202184
185,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.6643286081954656,12451.399823139682
185,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.071684631983917,7017.241131733432
185,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.3627214762374575,21939.844159077184
185,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.158707413355987,10812.760174702182
185,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.093376431147736,8419.935955952182
185,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.410954270045444,12336.018963764682
185,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,9.065602097193878,7906.271893452182
185,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.831475529353303,9322.629315327182
185,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.612894806544464,16342.514080952182
185,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.6567945810958562,16232.850018452182
185,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.00441435305325,19481.848065327184
185,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.930895600001496,12259.422284077182
185,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,25.25092009035794,8380.426190327182
185,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.88185146776883,5982.737225483432
185,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.07438353029934,29870.154705952184
185,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.681267532984894,8296.787518452182
185,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.112304958979767,13849.530682514682
185,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.52518347231595,34272.52384657718
185,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,44.264931473414585,26271.758221577184
185,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.61816862551419,27891.892987202184
185,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.971176895777862,11920.463299702182
185,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.645540985743683,7580.084393452182
185,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.498249802272,14905.571698139682
185,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.592104706446808,18417.426190327184
185,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.7771575781509,15001.403729389682
185,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.74973371950833,10740.592205952182
185,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.8046787115737613,17717.111737202184
185,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.946092400233429,7604.565838764682
185,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.605220112483185,12529.562909077182
185,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.6495750281020816,15848.170330952182
185,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,25.039286408106964,11751.611737202182
185,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,20.252829346339386,10497.389080952182
185,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.546355042140167,8836.114666889682
185,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,15.30755022494046,9656.441815327182
185,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.59779623476712,25653.723065327184
185,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.98430326906888,12926.844159077182
185,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.952087196986359,18565.373455952184
185,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.94891050783841,20823.684002827184
185,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,24.051773819605987,10690.850018452182
185,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,22.21069792238919,10761.480877827182
185,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.700424942652863,7833.100995014682
185,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,3.173107895533722,20434.568768452184
185,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.425774368922394,8152.405682514682
185,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,12.264769348780792,12078.128338764682
185,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.561336311976593,11167.177166889682
185,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.9296369883224187,23710.422284077184
185,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.5963566633865054,8529.531659077182
185,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,4.010403427760285,20905.879315327184
185,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.6584551664992984,17444.658612202184
185,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,4.195064339320344,7593.319745014682
185,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.881041321437042,8645.335370014682
185,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.651451382319611,26388.553143452184
185,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,6.0617115828201,6438.311932514682
185,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.46510580507962,10130.578534077182
185,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.757983956019562,8229.413495014682
185,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,14.153489861170929,8190.995526264682
185,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.46774104563443,6170.024823139682
185,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.75204924074857,14223.074627827182
185,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.380723747889679,17493.144940327184
185,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,19.238051209132355,9973.281659077182
185,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.77278402773587,12506.710370014682
185,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.458168778102085,13394.554120014682
185,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.656192574183625,6714.063397358432
185,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.125876221339386,8717.746502827182
185,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.382480415980499,12020.554120014682
185,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.81860044924466,15926.801190327182
185,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,13.255696091334503,10083.397870014682
185,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,2.0664542051955874,5046.891034077182
186,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,6.6024768385935495,12103.238148515602
186,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,4.575273755555219,8534.057484453102
186,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,6.5707738432932565,7044.620961015602
186,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.932341340546675,8695.338734453102
186,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.877668145661421,20434.5086563281
186,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,4.636358979706831,10553.066273515602
186,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,4.582734826569624,9960.230336015602
186,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,6.628138783936567,23880.2606094531
186,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,2.657033923630781,13737.845570390602
186,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,12.064389947419233,8303.686878984352
186,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,3.355426791672773,23226.2899063281
186,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,22.151412728791303,12099.205921953102
186,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,6.0860817465830515,9706.381703203102
186,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,41.40365958548075,13622.464711015602
186,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,10.058307412629194,9192.717640703102
186,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,7.824180844788618,10609.075062578102
186,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,13.60560012197978,17628.9598282031
186,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,2.6494998965311716,17519.2957657031
186,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.99711966848857,20768.2938125781
186,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.923600915436811,13545.868031328102
186,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,26.243625405793257,9666.871937578102
186,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.874556783204145,7269.182972734352
186,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,71.06708884573466,31156.6004532031
186,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,25.67397284842021,9583.233265703102
186,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,4.105010274415083,15135.976429765602
186,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,21.517888787751264,35558.9695938281
186,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,45.257636788849894,27558.2039688281
186,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,24.610873940949507,29178.3387344531
186,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,31.96388221121318,13206.909046953102
186,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,17.638246301179,8866.530140703102
186,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,98.49095511770732,16192.017445390602
186,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,15.584810021882124,19703.8719375781
186,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.76986289358622,16287.849476640602
186,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.742439034943647,12027.037953203102
186,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.797384027009077,19003.5574844531
186,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.938797715668745,8891.011586015602
186,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,3.5979254279185007,13816.008656328102
186,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,3.642280343537397,17134.6160782031
186,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,26.03199172354228,13038.057484453102
186,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,21.245534661774702,11783.834828203102
186,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,14.539060357575483,10122.560414140602
186,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,16.300255540375776,10942.887562578102
186,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,19.590501550202436,26940.1688125781
186,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,42.97700858450419,14213.289906328102
186,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,4.9447925124216745,19851.8192032031
186,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.941615823273725,22110.1297500781
186,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,25.044479135041303,11977.295765703102
186,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,23.203403237824507,12047.926625078102
186,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,4.693130258088178,9119.546742265602
186,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,4.165813210969038,21721.0145157031
186,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,20.41847968435771,9438.851429765602
186,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,13.257474664216108,13364.574086015602
186,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,13.554041627411909,12453.622914140602
186,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.922342303757734,24996.8680313281
186,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,3.589061978821821,9815.977406328102
186,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,5.0031087431956,22192.3250625781
186,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,4.651160481934614,18731.1043594531
186,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,5.187769654755659,8879.765492265602
186,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.873746636872358,9931.781117265602
186,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,5.6441566977549265,27674.9988907031
186,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,7.054416898255415,7724.757679765602
186,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,25.457811120514936,11417.024281328102
186,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.750689271454878,9515.859242265602
186,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,15.146195176606245,9477.441273515602
186,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,3.460446361069746,7456.470570390602
186,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.74475455618388,15509.520375078102
186,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,9.373429063324995,18779.5906875781
186,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,20.23075652456767,11259.727406328102
186,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.765489343171186,13793.156117265602
186,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,42.450874093537394,14680.999867265602
186,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,7.64889788961894,8000.509144609352
186,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,12.118581536774702,10004.192250078102
186,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,14.375185731415815,13306.999867265602
186,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.81130576467997,17213.2469375781
186,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,14.248401406769819,11369.843617265602
186,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,3.059159520630903,6333.336781328102
187,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,4.798967854163519,12482.563194042985
187,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,2.7717647711251887,8913.382529980485
187,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,4.767264858863226,7423.946006542984
187,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.128832356116645,9074.663779980485
187,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.07415916123139,20813.833701855485
187,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,2.8328499952768,10932.391319042985
187,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,2.779225842139593,10339.555381542985
187,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,4.824629799506536,24259.585654980485
187,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,0.8535249392007505,14117.170615917985
187,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,10.260880962989203,8683.011924511735
187,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,1.5519178072427426,23605.614951855485
187,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,20.347903744361272,12478.530967480485
187,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,4.282572762153021,10085.706748730485
187,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,39.60015060105073,14001.789756542985
187,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.254798428199164,9572.042686230485
187,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.020671860358587,10988.400108105485
187,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,11.80209113754975,18008.284873730485
187,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,0.8459909121011411,17898.620811230485
187,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.19361068405854,21147.618858105485
187,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.1200919310067805,13925.193076855485
187,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,24.440116421363225,10046.196983105485
187,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.0710477987741145,7648.508018261734
187,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,69.26357986130463,31535.925498730485
187,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,23.870463863990178,9962.558311230485
187,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,2.301501289985052,15515.301475292985
187,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,19.714379803321233,35938.29463935548
187,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,43.45412780441987,27937.529014355485
187,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,22.807364956519475,29557.663779980485
187,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.160373226783147,13586.234092480485
187,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,15.834737316748969,9245.855186230485
187,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,96.68744613327729,16571.342490917985
187,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,13.781301037452094,20083.196983105485
187,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,98.9663539091562,16667.174522167985
187,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,20.938930050513616,12406.362998730485
187,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,2.993875042579046,19382.882529980485
187,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.135288731238715,9270.336631542985
187,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,1.7944164434884702,14195.333701855485
187,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,1.8387713591073667,17513.941123730485
187,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,24.22848273911225,13417.382529980485
187,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,19.44202567734467,12163.159873730485
187,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,12.735551373145453,10501.885459667985
187,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,14.496746555945746,11322.212608105485
187,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,17.786992565772405,27319.493858105485
187,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.173499600074166,14592.614951855485
187,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.141283527991644,20231.144248730485
187,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.138106838843695,22489.454795605485
